id,date,total.start,total.end,flow,weekday,Name,District,Public,Total.docks,bikelanedist,tstopdist,TempMax,TempAvg,TempMin,WindMax,WindAvg,WindMin,Precipitation
380,2019-09-19,111,110,-1,Thursday,Mass Ave at Albany St,Cambridge,Yes,18,10.3377858803866,741.466373782946,64,58.3,50,10,7.6,6,0
381,2019-09-19,58,45,-13,Thursday,Inman Square at Springfield St.,Cambridge,Yes,19,81.3056645824775,1038.40431616822,64,58.3,50,10,7.6,6,0
384,2019-09-19,51,51,0,Thursday,Clarendon St at Newbury St,Boston,Yes,0,82.9457428239513,262.401851027053,64,58.3,50,10,7.6,6,0
385,2019-09-19,20,23,3,Thursday,Albany St at E. Brookline St,Boston,Yes,15,8.55846555075242,456.932104383257,64,58.3,50,10,7.6,6,0
386,2019-09-19,70,63,-7,Thursday,Sennott Park Broadway at Norfolk Street,Cambridge,Yes,19,3.19352493351722,512.287893498338,64,58.3,50,10,7.6,6,0
387,2019-09-19,2,2,0,Thursday,Norman St at Kelvin St,NA,NA,NA,1743.18461199141,941.369654494933,64,58.3,50,10,7.6,6,0
388,2019-09-19,3,3,0,Thursday,Main Street at Carter Street,NA,NA,NA,1713.15280735953,1328.9342457466,64,58.3,50,10,7.6,6,0
389,2019-09-19,4,4,0,Thursday,Everett Square (Broadway at Chelsea St),Everett,Yes,14,2255.72972054063,1699.58704265628,64,58.3,50,10,7.6,6,0
390,2019-09-19,5,9,4,Thursday,Broadway at Lynde St,Everett,Yes,15,803.394898124216,1073.48440362136,64,58.3,50,10,7.6,6,0
391,2019-09-19,1,0,-1,Thursday,Encore,Everett,Yes,15,361.486871370963,405.319252370609,64,58.3,50,10,7.6,6,0
392,2019-09-19,1,0,-1,Thursday,Glendale Square (Ferry St at Broadway),Everett,Yes,15,3306.66237883528,2088.47373760386,64,58.3,50,10,7.6,6,0
393,2019-09-19,1,2,1,Thursday,Ferry St at Pleasantview Ave,NA,NA,NA,2911.90328824513,1446.42422212279,64,58.3,50,10,7.6,6,0
394,2019-09-19,2,2,0,Thursday,Broadway at Maple St,Everett,Yes,14,2671.62977564191,1809.47461450714,64,58.3,50,10,7.6,6,0
395,2019-09-19,3,4,1,Thursday,Chelsea St at Vine St,Everett,Yes,15,2332.46327117665,934.057933197943,64,58.3,50,10,7.6,6,0
396,2019-09-19,3,0,-3,Thursday,Main St at Beacon St,NA,NA,NA,2357.38628315369,1552.84488097423,64,58.3,50,10,7.6,6,0
397,2019-09-19,4,6,2,Thursday,Broadway at Beacham St,Everett,Yes,15,1055.67223809886,1163.66827494555,64,58.3,50,10,7.6,6,0
398,2019-09-19,42,44,2,Thursday,75 Binney St,Cambridge,Yes,19,12.9894390002185,605.508553710895,64,58.3,50,10,7.6,6,0
399,2019-09-19,8,10,2,Thursday,Shawmut Ave at Oak St W,Boston,Yes,15,3.18769000987549,123.212921156682,64,58.3,50,10,7.6,6,0
400,2019-09-19,18,28,10,Thursday,Lansdowne T Stop,Boston,Yes,27,1.45310012618434,206.071605043436,64,58.3,50,10,7.6,6,0
401,2019-09-19,3,6,3,Thursday,High St at Cypress St,Brookline,Yes,3,334.076134031885,772.994209716401,64,58.3,50,10,7.6,6,0
402,2019-09-19,16,13,-3,Thursday,Washington St at Griggs Rd,Brookline,Yes,0,1152.6131202436,158.929257595592,64,58.3,50,10,7.6,6,0
403,2019-09-19,29,31,2,Thursday,Marion St at Harvard St,Brookline,Yes,0,827.660485372538,263.209456306492,64,58.3,50,10,7.6,6,0
404,2019-09-19,43,33,-10,Thursday,Mass Ave T Station,Boston,Yes,16,8.35276887243947,75.1834021548646,64,58.3,50,10,7.6,6,0
405,2019-09-19,8,9,1,Thursday,Sydney St at Carson St,Boston,Yes,19,264.515765051333,101.995123159963,64,58.3,50,10,7.6,6,0
406,2019-09-19,16,7,-9,Thursday,Somerville City Hall Annex,Somerville,Yes,0,734.986284209863,1674.04289360112,64,58.3,50,10,7.6,6,0
407,2019-09-19,24,3,-21,Thursday,Craigie at Summer St,NA,NA,NA,473.875794966142,691.65609869301,64,58.3,50,10,7.6,6,0
408,2019-09-19,20,18,-2,Thursday,Edgerly Education Center,Somerville,Yes,15,757.681687796812,899.625300541364,64,58.3,50,10,7.6,6,0
409,2019-09-19,38,31,-7,Thursday,Elm St at White St,Somerville,Yes,0,193.887886976911,223.365846351705,64,58.3,50,10,7.6,6,0
410,2019-09-19,3,8,5,Thursday,Adams St at Lonsdale St,Boston,Yes,0,411.82624989821,723.959786268487,64,58.3,50,10,7.6,6,0
411,2019-09-19,7,6,-1,Thursday,Dorchester Ave at King St,Boston,Yes,0,2.97791994404795,306.253519023142,64,58.3,50,10,7.6,6,0
412,2019-09-19,36,31,-5,Thursday,Washington St at Peters Park,Boston,Yes,0,351.130446089432,100.148156621451,64,58.3,50,10,7.6,6,0
413,2019-09-19,47,43,-4,Thursday,Kennedy-Longfellow School 158 Spring St,Cambridge,Yes,19,41.1383120105928,727.005339463953,64,58.3,50,10,7.6,6,0
414,2019-09-19,7,9,2,Thursday,Discovery Park - 30 Acorn Park Drive,Cambridge,Yes,23,6.85153193727142,524.294629668648,64,58.3,50,10,7.6,6,0
415,2019-09-19,39,48,9,Thursday,Stuart St at Berkeley St,Boston,Yes,19,5.30169522311211,273.775434535676,64,58.3,50,10,7.6,6,0
416,2019-09-19,35,40,5,Thursday,Blossom St at Charles St,NA,NA,NA,1.41098861949207,305.757292860608,64,58.3,50,10,7.6,6,0
417,2019-09-19,31,32,1,Thursday,Columbus Ave at W. Canton St,Boston,Yes,19,8.37190779351533,332.78257393708,64,58.3,50,10,7.6,6,0
419,2019-09-19,9,8,-1,Thursday,Central Square East Boston,Boston,Yes,15,11.1784715392762,717.864578784148,64,58.3,50,10,7.6,6,0
420,2019-09-19,29,33,4,Thursday,Charles St at Pinckney St,NA,NA,NA,147.801304309863,272.300827678275,64,58.3,50,10,7.6,6,0
421,2019-09-19,3,3,0,Thursday,Northbourne Rd at Hyde Park Ave,Boston,Yes,0,347.069864934384,1104.69718799101,64,58.3,50,10,7.6,6,0
422,2019-09-19,0,2,2,Thursday,American Legion Hwy at Canterbury St,Boston,Yes,15,10.286873338662,2369.6041184597,64,58.3,50,10,7.6,6,0
424,2019-09-19,3,6,3,Thursday,Jamaica St at South St,Boston,Yes,19,57.2607149939179,599.066717379925,64,58.3,50,10,7.6,6,0
425,2019-09-19,8,2,-6,Thursday,The Dimock Center,Boston,Yes,16,103.997589265364,518.518099260125,64,58.3,50,10,7.6,6,0
426,2019-09-19,47,50,3,Thursday,Surface Rd at Summer St,Boston,Yes,27,16.2265009035774,112.202478503433,64,58.3,50,10,7.6,6,0
427,2019-09-19,1,2,1,Thursday,Washington St at Denton Terr,Boston,Yes,0,498.512850102031,2772.98281623036,64,58.3,50,10,7.6,6,0
428,2019-09-19,8,8,0,Thursday,Western Ave at Richardson St,Boston,Yes,0,5.28857088163657,1493.46687972826,64,58.3,50,10,7.6,6,0
430,2019-09-19,1,0,-1,Thursday,Washington St at Walsh Playground,Boston,Yes,0,229.96683836938,786.34126440289,64,58.3,50,10,7.6,6,0
432,2019-09-19,8,11,3,Thursday,Centre St at W. Roxbury Post Office,Boston,Yes,19,295.28213263205,3612.81197064101,64,58.3,50,10,7.6,6,0
433,2019-09-19,3,0,-3,Thursday,Centre St at Parkway YMCA,Boston,Yes,19,746.839660584262,4077.48950617468,64,58.3,50,10,7.6,6,0
434,2019-09-19,2,1,-1,Thursday,Spring St at Powell St,Boston,Yes,19,674.929443571192,4813.5443018828,64,58.3,50,10,7.6,6,0
435,2019-09-19,1,3,2,Thursday,Central Ave at River St,NA,NA,NA,92.0579973884962,108.51593976019,64,58.3,50,10,7.6,6,0
436,2019-09-19,0,2,2,Thursday,Maverick St at Massport Path,Boston,Yes,15,1.0068052390759,530.866264004889,64,58.3,50,10,7.6,6,0
437,2019-09-19,38,39,1,Thursday,Berkshire Street at Cambridge Street,Cambridge,Yes,19,15.8491494321922,1061.81821313892,64,58.3,50,10,7.6,6,0
1,2019-09-20,2,2,0,Friday,18 Dorrance Warehouse,NA,NA,NA,254.410069996962,326.549989741035,78,67.6,53,9,6.2,0,0
3,2019-09-20,69,69,0,Friday,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,Boston,Yes,15,37.0009755888405,449.954975677656,78,67.6,53,9,6.2,0,0
4,2019-09-20,61,60,-1,Friday,Tremont St at E Berkeley St,Boston,Yes,19,211.062858399656,334.20710671934,78,67.6,53,9,6.2,0,0
5,2019-09-20,87,88,1,Friday,Northeastern University - North Parking Lot,Boston,Yes,0,130.301865280628,200.623821481957,78,67.6,53,9,6.2,0,0
6,2019-09-20,97,82,-15,Friday,Cambridge St at Joy St,Boston,Yes,15,127.940755213516,285.83553570552,78,67.6,53,9,6.2,0,0
7,2019-09-20,31,31,0,Friday,Fan Pier,Boston,Yes,15,4.07043548656815,221.187648443588,78,67.6,53,9,6.2,0,0
8,2019-09-20,49,48,-1,Friday,Union Square - Brighton Ave at Cambridge St,Boston,Yes,19,27.2493856110788,529.164604000248,78,67.6,53,9,6.2,0,0
9,2019-09-20,147,141,-6,Friday,Commonwealth Ave at Agganis Way,Boston,Yes,15,8.30497350717378,22.5750205646433,78,67.6,53,9,6.2,0,0
10,2019-09-20,106,107,1,Friday,B.U. Central - 725 Comm. Ave.,Boston,Yes,11,9.73731554909177,110.147331759678,78,67.6,53,9,6.2,0,0
11,2019-09-20,107,108,1,Friday,Longwood Ave at Binney St,Boston,Yes,15,13.2240262564396,440.607913190437,78,67.6,53,9,6.2,0,0
12,2019-09-20,105,116,11,Friday,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,Boston,Yes,18,12.1051867949528,134.039098310174,78,67.6,53,9,6.2,0,0
13,2019-09-20,67,62,-5,Friday,Boston Medical Center - E Concord St at Harrison Ave,Boston,Yes,19,205.528835198876,231.107036777373,78,67.6,53,9,6.2,0,0
14,2019-09-20,81,86,5,Friday,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,Boston,Yes,25,50.633071758277,306.706374413058,78,67.6,53,9,6.2,0,0
15,2019-09-20,18,16,-2,Friday,Brighton Mills - 370 Western Ave,Boston,Yes,15,10.6754960246955,1356.15705749185,78,67.6,53,9,6.2,0,0
16,2019-09-20,105,108,3,Friday,Back Bay T Stop - Dartmouth St at Stuart St,Boston,Yes,19,17.6192568251956,133.513147502602,78,67.6,53,9,6.2,0,0
17,2019-09-20,38,31,-7,Friday,Soldiers Field Park - 111 Western Ave,Boston,Yes,15,10.485803165791,1085.99658566927,78,67.6,53,9,6.2,0,0
19,2019-09-20,60,65,5,Friday,Park Dr at Buswell St,Boston,Yes,15,7.09393506491699,211.906614030851,78,67.6,53,9,6.2,0,0
20,2019-09-20,80,85,5,Friday,Aquarium T Stop - 200 Atlantic Ave,Boston,Yes,23,39.5541216989071,60.6526658518969,78,67.6,53,9,6.2,0,0
21,2019-09-20,75,75,0,Friday,Prudential Center - 101 Huntington Ave,Boston,Yes,18,32.0227333238324,94.685636818552,78,67.6,53,9,6.2,0,0
22,2019-09-20,230,219,-11,Friday,South Station - 700 Atlantic Ave,Boston,Yes,47,10.5400491474276,53.8447200541226,78,67.6,53,9,6.2,0,0
23,2019-09-20,108,110,2,Friday,Boston City Hall - 28 State St,Boston,Yes,21,33.4960563278972,20.6095897416495,78,67.6,53,9,6.2,0,0
24,2019-09-20,119,105,-14,Friday,Seaport Square - Seaport Blvd at Northern Ave,Boston,Yes,19,15.4762000515065,231.159308601827,78,67.6,53,9,6.2,0,0
25,2019-09-20,51,46,-5,Friday,South End Library - Tremont St at W Newton St,Boston,Yes,15,244.15461181728801,375.871366211238,78,67.6,53,9,6.2,0,0
26,2019-09-20,44,53,9,Friday,Washington St at Waltham St,Boston,Yes,15,134.993439348208,26.0914376033871,78,67.6,53,9,6.2,0,0
27,2019-09-20,72,52,-20,Friday,Roxbury Crossing T Stop - Columbus Ave at Tremont St,Boston,Yes,23,7.21485424669012,77.1986180541441,78,67.6,53,9,6.2,0,0
29,2019-09-20,20,24,4,Friday,Innovation Lab - 125 Western Ave at Batten Way,Boston,Yes,19,10.5346377044995,1235.11443735503,78,67.6,53,9,6.2,0,0
30,2019-09-20,46,44,-2,Friday,Brigham Circle - Francis St at Huntington Ave,Boston,Yes,15,8.34342898881258,29.95379554947,78,67.6,53,9,6.2,0,0
31,2019-09-20,32,32,0,Friday,Seaport Hotel - Congress St at Seaport Ln,Boston,Yes,19,113.84016326286,94.1499095566576,78,67.6,53,9,6.2,0,0
33,2019-09-20,82,82,0,Friday,Kenmore Square,Boston,Yes,27,1.35781104491186,124.895279820423,78,67.6,53,9,6.2,0,0
35,2019-09-20,75,74,-1,Friday,Arch St at Franklin St,Boston,Yes,0,21.2242897274061,188.400903687114,78,67.6,53,9,6.2,0,0
36,2019-09-20,102,119,17,Friday,Copley Square - Dartmouth St at Boylston St,Boston,Yes,33,7.8050387291808,48.1215484432905,78,67.6,53,9,6.2,0,0
37,2019-09-20,14,14,0,Friday,New Balance - 20 Guest St,Boston,Yes,15,123.291945197309,1105.17320766162,78,67.6,53,9,6.2,0,0
39,2019-09-20,102,90,-12,Friday,Washington St at Rutland St,Boston,Yes,27,324.187430538133,30.1668172907283,78,67.6,53,9,6.2,0,0
40,2019-09-20,86,91,5,Friday,Lewis Wharf at Atlantic Ave,Boston,Yes,19,16.4825529845093,491.473296161778,78,67.6,53,9,6.2,0,0
41,2019-09-20,108,99,-9,Friday,Packard's Corner - Commonwealth Ave at Brighton Ave,Boston,Yes,27,8.02762869332691,126.461589375364,78,67.6,53,9,6.2,0,0
42,2019-09-20,80,85,5,Friday,Boylston St at Arlington St,NA,NA,NA,20.9648730848941,52.2197789950697,78,67.6,53,9,6.2,0,0
43,2019-09-20,68,68,0,Friday,Rowes Wharf at Atlantic Ave,Boston,Yes,15,8.7056706765837,282.770575303433,78,67.6,53,9,6.2,0,0
44,2019-09-20,56,65,9,Friday,Congress St at Boston City Hall,Boston,Yes,23,173.464036931743,181.420120525163,78,67.6,53,9,6.2,0,0
46,2019-09-20,110,104,-6,Friday,Christian Science Plaza - Massachusetts Ave at Westland Ave,Boston,Yes,19,12.7111170225871,127.771388780441,78,67.6,53,9,6.2,0,0
47,2019-09-20,74,73,-1,Friday,Cross St at Hanover St,Boston,Yes,19,10.1467687642953,151.744505186652,78,67.6,53,9,6.2,0,0
48,2019-09-20,49,72,23,Friday,Post Office Square,Boston,Yes,0,3.01103166981185,363.997089623799,78,67.6,53,9,6.2,0,0
49,2019-09-20,30,36,6,Friday,Stuart St at Charles St,Boston,Yes,18,9.45423135734839,250.411369824645,78,67.6,53,9,6.2,0,0
50,2019-09-20,68,80,12,Friday,Boylston St at Berkeley St,Boston,Yes,15,93.065772842288,202.0968466778,78,67.6,53,9,6.2,0,0
51,2019-09-20,37,32,-5,Friday,Washington St at Lenox St,Boston,Yes,15,226.062007195031,18.9484532362003,78,67.6,53,9,6.2,0,0
52,2019-09-20,126,126,0,Friday,Newbury St at Hereford St,Boston,Yes,0,25.7553354292006,138.661930409674,78,67.6,53,9,6.2,0,0
53,2019-09-20,131,147,16,Friday,Beacon St at Massachusetts Ave,Boston,Yes,0,5.76054832521979,377.007635304831,78,67.6,53,9,6.2,0,0
54,2019-09-20,80,77,-3,Friday,Tremont St at West St,Boston,Yes,15,151.726159056425,160.648476929942,78,67.6,53,9,6.2,0,0
55,2019-09-20,123,114,-9,Friday,Boylston St at Massachusetts Ave,Boston,Yes,15,4.90545178384023,102.025335874774,78,67.6,53,9,6.2,0,0
56,2019-09-20,21,19,-2,Friday,Dudley Square - Bolling Building,Boston,Yes,18,46.1102972209678,19.5957690330284,78,67.6,53,9,6.2,0,0
57,2019-09-20,67,66,-1,Friday,Columbus Ave at Massachusetts Ave,NA,NA,NA,11.8907977026337,233.372025127537,78,67.6,53,9,6.2,0,0
58,2019-09-20,71,79,8,Friday,Mugar Way at Beacon St,Boston,Yes,19,5.39468228965765,446.235768282152,78,67.6,53,9,6.2,0,0
59,2019-09-20,49,65,16,Friday,Chinatown Gate Plaza,Boston,Yes,19,11.1389501052616,273.662832281318,78,67.6,53,9,6.2,0,0
60,2019-09-20,120,114,-6,Friday,Charles Circle - Charles St at Cambridge St,Boston,Yes,19,81.1598880996801,110.569547320642,78,67.6,53,9,6.2,0,0
61,2019-09-20,125,130,5,Friday,Boylston St at Fairfield St,Boston,Yes,19,187.930644005315,346.562796502215,78,67.6,53,9,6.2,0,0
63,2019-09-20,9,5,-4,Friday,Dorchester Ave at Gillette Park,Boston,Yes,15,139.338157954237,162.929454964503,78,67.6,53,9,6.2,0,0
64,2019-09-20,49,60,11,Friday,Congress St at Sleeper St,Boston,Yes,0,54.1516582624807,250.972242538126,78,67.6,53,9,6.2,0,0
65,2019-09-20,30,29,-1,Friday,Boston Convention and Exhibition Center - Summer St at West Side Dr,Boston,Yes,23,217.294805549097,233.962194075209,78,67.6,53,9,6.2,0,0
66,2019-09-20,38,31,-7,Friday,Commonwealth Ave at Griggs St,Boston,Yes,15,3.34793080944493,140.205785334272,78,67.6,53,9,6.2,0,0
67,2019-09-20,283,300,17,Friday,MIT at Mass Ave / Amherst St,Cambridge,Yes,27,11.8243855418109,750.2735282197,78,67.6,53,9,6.2,0,0
68,2019-09-20,283,281,-2,Friday,Central Square at Mass Ave / Essex St,Cambridge,Yes,19,3.60028776897071,72.5037392505895,78,67.6,53,9,6.2,0,0
69,2019-09-20,67,77,10,Friday,Coolidge Corner - Beacon St at Centre St,Brookline,Yes,19,963.616443649439,179.133172058129,78,67.6,53,9,6.2,0,0
70,2019-09-20,77,115,38,Friday,Harvard Kennedy School at Bennett St / Eliot St,Cambridge,Yes,23,6.25439249109967,317.101985713578,78,67.6,53,9,6.2,0,0
71,2019-09-20,56,38,-18,Friday,Conway Park - Somerville Avenue,Somerville,Yes,23,370.17632115474,1094.62006664846,78,67.6,53,9,6.2,0,0
72,2019-09-20,35,36,1,Friday,One Broadway / Kendall Sq at Main St / 3rd St,Cambridge,Yes,23,1.36350556503259,254.514568306699,78,67.6,53,9,6.2,0,0
73,2019-09-20,81,80,-1,Friday,Harvard Square at Brattle St / Eliot St,Cambridge,Yes,15,5.11706342881881,185.616425558099,78,67.6,53,9,6.2,0,0
74,2019-09-20,195,203,8,Friday,Harvard Square at Mass Ave/ Dunster,Cambridge,Yes,19,11.0883410160356,88.7427148471599,78,67.6,53,9,6.2,0,0
75,2019-09-20,88,70,-18,Friday,Lafayette Square at Mass Ave / Main St / Columbia St,Cambridge,Yes,15,5.86815359041176,346.258279145221,78,67.6,53,9,6.2,0,0
76,2019-09-20,124,115,-9,Friday,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Cambridge,Yes,17,3.96900599727314,175.827939122135,78,67.6,53,9,6.2,0,0
77,2019-09-20,19,20,1,Friday,Somerville City Hall,Somerville,Yes,19,944.434731941222,1736.50188334113,78,67.6,53,9,6.2,0,0
78,2019-09-20,66,68,2,Friday,Union Square - Somerville,Somerville,Yes,19,598.111936150521,1492.66599363351,78,67.6,53,9,6.2,0,0
79,2019-09-20,50,50,0,Friday,Beacon St at Washington / Kirkland,NA,NA,NA,318.054880955106,1194.38115965234,78,67.6,53,9,6.2,0,0
80,2019-09-20,206,149,-57,Friday,MIT Stata Center at Vassar St / Main St,Cambridge,Yes,35,13.2539908102315,410.175295077828,78,67.6,53,9,6.2,0,0
81,2019-09-20,101,111,10,Friday,Chinatown T Stop,Boston,Yes,19,1.34214394410361,9.15783360908885,78,67.6,53,9,6.2,0,0
82,2019-09-20,8,8,0,Friday,Beacon St at Tappan St,Brookline,Yes,15,608.060035285816,50.1846240518361,78,67.6,53,9,6.2,0,0
84,2019-09-20,110,108,-2,Friday,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Cambridge,Yes,15,106.143209753186,440.92835749835,78,67.6,53,9,6.2,0,0
85,2019-09-20,21,37,16,Friday,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,Boston,Yes,19,151.058956231039,1292.34552740562,78,67.6,53,9,6.2,0,0
86,2019-09-20,37,36,-1,Friday,Brookline Village - Station Street at MBTA,Brookline,Yes,19,244.235953164293,60.0441349533904,78,67.6,53,9,6.2,0,0
87,2019-09-20,49,52,3,Friday,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,Cambridge,Yes,15,73.8983930177624,865.742062115121,78,67.6,53,9,6.2,0,0
89,2019-09-20,59,59,0,Friday,Harvard Law School at Mass Ave / Jarvis St,Cambridge,Yes,19,7.12346397467081,559.937047716766,78,67.6,53,9,6.2,0,0
90,2019-09-20,108,117,9,Friday,Lechmere Station at Cambridge St / First St,Cambridge,Yes,19,10.7497150922887,58.2873427496996,78,67.6,53,9,6.2,0,0
91,2019-09-20,115,100,-15,Friday,One Kendall Square at Hampshire St / Portland St,Cambridge,Yes,19,4.22833944253388,623.809716301091,78,67.6,53,9,6.2,0,0
92,2019-09-20,20,19,-1,Friday,University of Massachusetts Boston - Campus Center,Boston,Yes,19,3.53587043537302,1423.27237427312,78,67.6,53,9,6.2,0,0
93,2019-09-20,24,23,-1,Friday,JFK/UMass T Stop,Boston,Yes,15,183.677132586286,102.734185956114,78,67.6,53,9,6.2,0,0
94,2019-09-20,43,34,-9,Friday,Main St at Austin St,Boston,Yes,11,4.5920083896937,508.10620350551,78,67.6,53,9,6.2,0,0
95,2019-09-20,69,55,-14,Friday,Cambridge St - at Columbia St / Webster Ave,Cambridge,Yes,15,3.56400099781194,1138.57468946862,78,67.6,53,9,6.2,0,0
96,2019-09-20,50,67,17,Friday,Cambridge Main Library at Broadway / Trowbridge St,Cambridge,Yes,19,28.2578818452723,649.011719227095,78,67.6,53,9,6.2,0,0
97,2019-09-20,82,70,-12,Friday,Harvard University River Houses at DeWolfe St / Cowperthwaite St,Cambridge,Yes,21,10.654562424257,556.800761053563,78,67.6,53,9,6.2,0,0
98,2019-09-20,97,83,-14,Friday,Warren St at Chelsea St,Boston,Yes,23,20.1134976027131,745.121518460561,78,67.6,53,9,6.2,0,0
99,2019-09-20,24,26,2,Friday,Wilson Square,Somerville,Yes,15,232.049893260989,564.380620437575,78,67.6,53,9,6.2,0,0
100,2019-09-20,62,83,21,Friday,Davis Square,Somerville,Yes,25,1.12036122033517,69.3686860692451,78,67.6,53,9,6.2,0,0
101,2019-09-20,12,12,0,Friday,Ball Sq,NA,NA,NA,541.773521153976,960.63974236086,78,67.6,53,9,6.2,0,0
102,2019-09-20,11,16,5,Friday,Powder House Circle - Nathan Tufts Park,Somerville,Yes,15,578.444920013503,642.00648616086,78,67.6,53,9,6.2,0,0
103,2019-09-20,38,31,-7,Friday,JFK Crossing at Harvard St. / Thorndike St.,Brookline,Yes,15,278.585373599814,479.413961563304,78,67.6,53,9,6.2,0,0
104,2019-09-20,48,47,-1,Friday,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Cambridge,Yes,19,5.52107616372907,862.532915390925,78,67.6,53,9,6.2,0,0
105,2019-09-20,105,98,-7,Friday,Lower Cambridgeport at Magazine St / Riverside Rd,Cambridge,Yes,19,92.688398903162,702.789890886439,78,67.6,53,9,6.2,0,0
106,2019-09-20,9,5,-4,Friday,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,Boston,Yes,0,623.232288031768,843.274057956429,78,67.6,53,9,6.2,0,0
107,2019-09-20,350,346,-4,Friday,Ames St at Main St,Cambridge,Yes,19,3.70521290384202,167.365253562509,78,67.6,53,9,6.2,0,0
108,2019-09-20,65,65,0,Friday,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,Cambridge,Yes,17,42.7873956817445,466.306110050468,78,67.6,53,9,6.2,0,0
109,2019-09-20,10,64,54,Friday,West End Park,Boston,Yes,35,70.4974737806111,285.428080088192,78,67.6,53,9,6.2,0,0
110,2019-09-20,74,73,-1,Friday,Harvard University Gund Hall at Quincy St / Kirkland St,Cambridge,Yes,15,31.1867600869416,478.698726510571,78,67.6,53,9,6.2,0,0
111,2019-09-20,18,17,-1,Friday,Packard Ave at Powderhouse Blvd,Somerville,Yes,15,758.415269692851,864.998922816829,78,67.6,53,9,6.2,0,0
112,2019-09-20,10,11,1,Friday,Clarendon Hill at Broadway,Somerville,Yes,0,284.842317445229,1353.55193819132,78,67.6,53,9,6.2,0,0
113,2019-09-20,16,19,3,Friday,Andrew T Stop - Dorchester Ave at Dexter St,Boston,Yes,0,4.70427118532579,40.1654647424507,78,67.6,53,9,6.2,0,0
114,2019-09-20,16,15,-1,Friday,Teele Square,Somerville,Yes,0,390.556172331164,685.615467820846,78,67.6,53,9,6.2,0,0
115,2019-09-20,60,66,6,Friday,Porter Square Station,Cambridge,Yes,19,22.3981503957277,36.2389881833153,78,67.6,53,9,6.2,0,0
116,2019-09-20,79,61,-18,Friday,359 Broadway - Broadway at Fayette Street,Cambridge,Yes,23,145.481659071425,597.670365447678,78,67.6,53,9,6.2,0,0
117,2019-09-20,45,47,2,Friday,Binney St / Sixth St,Cambridge,Yes,19,7.35945064726301,408.117880024231,78,67.6,53,9,6.2,0,0
118,2019-09-20,26,34,8,Friday,Linear Park - Mass. Ave. at Cameron Ave. ,Cambridge,Yes,19,6.65442019668061,692.262015774703,78,67.6,53,9,6.2,0,0
119,2019-09-20,42,35,-7,Friday,South Boston Library - 646 E Broadway,Boston,Yes,15,274.616200339137,1040.22477741805,78,67.6,53,9,6.2,0,0
120,2019-09-20,60,59,-1,Friday,Beacon St at Charles St,Boston,Yes,0,228.899678779546,484.993012924695,78,67.6,53,9,6.2,0,0
121,2019-09-20,34,26,-8,Friday,W Broadway at Dorchester St,Boston,Yes,17,298.339009542115,1098.33063624844,78,67.6,53,9,6.2,0,0
122,2019-09-20,65,75,10,Friday,Burlington Ave at Brookline Ave,Boston,Yes,0,41.7103651356216,328.468644072549,78,67.6,53,9,6.2,0,0
124,2019-09-20,16,12,-4,Friday,Curtis Hall - South St at Centre St,Boston,Yes,15,12.2524792823733,614.873457794539,78,67.6,53,9,6.2,0,0
125,2019-09-20,29,21,-8,Friday,Hyde Square - Barbara St at Centre St,Boston,Yes,15,3.50902319588086,683.169852313539,78,67.6,53,9,6.2,0,0
126,2019-09-20,9,12,3,Friday,Egleston Square - Atherton St at Washington St,Boston,Yes,15,14.4846791767966,503.621422587055,78,67.6,53,9,6.2,0,0
128,2019-09-20,18,19,1,Friday,E Cottage St at Columbia Rd,Boston,Yes,0,20.8900717586471,792.965880410551,78,67.6,53,9,6.2,0,0
129,2019-09-20,14,15,1,Friday,Hayes Square - Vine St at Moulton St,Boston,Yes,0,128.852826925066,1182.76290538197,78,67.6,53,9,6.2,0,0
130,2019-09-20,9,13,4,Friday,Uphams Corner,Boston,Yes,0,25.7450499853053,1135.54515968246,78,67.6,53,9,6.2,0,0
131,2019-09-20,32,23,-9,Friday,Jackson Square T Stop,Boston,Yes,18,6.50372129561562,31.7790498382951,78,67.6,53,9,6.2,0,0
133,2019-09-20,28,33,5,Friday,Green Street T Stop - Green St at Amory St,Boston,Yes,23,19.2916744725463,96.006225648599,78,67.6,53,9,6.2,0,0
134,2019-09-20,25,25,0,Friday,Boylston St at Dartmouth St,Boston,Yes,0,75.7323593844725,130.173765100643,78,67.6,53,9,6.2,0,0
135,2019-09-20,9,14,5,Friday,ID Building East,Boston,Yes,17,285.347341754882,50.9404797179162,78,67.6,53,9,6.2,0,0
136,2019-09-20,37,31,-6,Friday,ID Building West,Boston,Yes,19,42.8697758466902,59.050352150562,78,67.6,53,9,6.2,0,0
137,2019-09-20,17,19,2,Friday,Magoun Square at Trum Field,Somerville,Yes,15,540.668193395883,1200.3294486069601,78,67.6,53,9,6.2,0,0
